,hotspots_owned,total_hnt_alltime,median_alltime,avg_alltime,stddev_alltime,past_week_hnt,past_week_hnt_per_hotspot
14Rqw67Er4T4mDitRR5hkvDbefXUhVQGiaVV4yzgSF3sVtu6PfU,73,110512.15498259,942.10748103,1513.8651367478083,1700.75761755,2565.12819363,35.138742378493156
13Wwpbanr8rMrGPBYajqDTHsScYJAVuXJwSP2hLD3nQk74Zm55y,26,28328.57849965,301.412771405,1180.3574374854168,2012.65618823,655.58037649,25.214629865000003
14a1EcchN6gaqHzSh9u2NMuNCSzqWhxU11TWbsJG8Sn9q98bkCL,24,5802.7436856,40.07762835,200.09460984827587,249.65018816,576.79796291,24.033248454583333
14HzZRyju96jHNPjnk3KZFuz8scmK9q4MTJPr7bYdFEo6WYJEmM,21,3738.72542815,43.06980752,196.77502253421054,276.11767048,572.32183218,27.25342058
13H9ykhRaWw8AVEMqf7rV6Fn9fnLXxZ6G98JEdsA1gdcJKYqQYW,21,5840.94379579,4.328347535,14.529710934800995,29.79882461,4334.44450402,206.4021192390476
13W2BQ5FxQEV4C3PR9nYEC6kywKfNYFFVmHo38UgpLxusX9buCd,12,26244.72025352,794.28651532,2187.0600211266665,2324.35029666,499.21331863,41.60110988583333
13tz7DnGnantw8znr5341HB2Z3AJjQsXBbGi7YQc2D3BCLAUMDf,9,489.99881777,51.71046961,54.44431308555556,33.69874645,367.42073199,40.82452577666666
14d7XEZJTsFRytmSuj2Ldtx8WpNnNPwawdEv6yV7C4dLwuV6FYm,8,975.78429313,30.78430379,51.35706805947368,74.42968259,160.46619687,20.05827460875
13rbdSBcshNAkLLJKiBUxzYjRnX3G551AUd1CVGqqe7HExScDc4,6,687.82843565,120.05723859,114.63807260833333,96.12286067,266.31045711,44.385076185
13AvzGLk4ormmqzR1UKL7tSMHv5jkEjsikwoaSkFAzhMRt7dcB5,5,15286.40891464,7.02637014,44.82817863530792,88.91232033,3643.03589794,728.607179588
