,hotspots_owned,total_hnt_alltime,median_alltime,avg_alltime,stddev_alltime,past_week_hnt,past_week_hnt_per_hotspot
14Rqw67Er4T4mDitRR5hkvDbefXUhVQGiaVV4yzgSF3sVtu6PfU,73,105113.8891386,853.05661964,1439.916289569863,1689.29998473,2785.1045832,38.15211757808219
13Wwpbanr8rMrGPBYajqDTHsScYJAVuXJwSP2hLD3nQk74Zm55y,22,26958.34062269,303.747302165,1225.3791192131819,2047.10902863,753.58122856,34.25369220727273
13W2BQ5FxQEV4C3PR9nYEC6kywKfNYFFVmHo38UgpLxusX9buCd,12,25131.76499871,638.202384635,2094.3137498925,2325.85441157,534.71837477,44.559864564166666
14a1EcchN6gaqHzSh9u2NMuNCSzqWhxU11TWbsJG8Sn9q98bkCL,9,4866.36077375,366.895917885,405.53006447916664,173.65644542,332.44064732,36.93784970222222
14HzZRyju96jHNPjnk3KZFuz8scmK9q4MTJPr7bYdFEo6WYJEmM,6,2855.63595209,486.50489189,475.93932534833334,162.96925312,309.28058621,51.546764368333335
13NCaCjEqGPCrMgEGkzjLEAX3dfaGDNA9SksARATyRgEyxuJLGg,5,2955.53116451,529.09157851,591.106232902,313.52518209,161.16736684,32.233473368
13AvzGLk4ormmqzR1UKL7tSMHv5jkEjsikwoaSkFAzhMRt7dcB5,5,8069.21148374,3.1817197,32.668872403805665,73.44121098,2362.88035261,472.576070522
14BT97xnPZ9YfmeTxmuMhstxB8zHS8FeTUDxqPp38duW7NPHNCg,5,1285.41404825,258.69420469,257.08280965,54.00945888,424.57593802,84.91518760400001
14SiXdBfQT15p43yGuHRFwg9ynP3Fx8ELErkbAUH9H326mGtrA4,4,6118.15694598,1815.895917085,1529.539236495,966.8723285,123.29523228,30.82380807
13v9kMn5p1a3Y5vqnPxzqfaiEhhrRBaMLYk7SmiN3pJEx1WmBpT,4,3816.1043849,396.75078476,954.026096225,1347.75566725,203.04869514,50.762173785
